Item_ID,URL,Men/Women,Category,Item_Name,Color,Details,Price
1,https://gflock.lk/collections/mens-all/products/crew-neck-t-shirt?variant=14147509485610,Men,T-Shirt,Crew Neck T Shirt,"White, Light Blue, Teal, Pink, Green, Maroon, Dark Green, Mustard, Navy, Black","T-Shirt
Short Sleeve
Crew Neck
Material : Slub
Material Composition : 100% Cotton","Rs 1,450.00"
2,https://gflock.lk/collections/mens-all/products/v-neck-t-shirt-1,Men,T-Shirt,V Neck T Shirt,"White, Teal, Pink, Green,  Red, Navy, Black, Yellow","T-Shirt
Short Sleeve
V Neck
Material : Slub
Material Composition : 100% Cotton","Rs 1,450.00"
3,https://gflock.lk/collections/mens-all/products/casual-chino-pant-1,Men,Trouser,Casual Chino Pant,"Black, Beige, Navy, Grey, Brown","Pant
Chinos
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Fabric : Cotton
Material Composition : 97% Cotton , 2% Spandex",-
4,https://gflock.lk/collections/mens-all/products/normal-collar-long-sleeve-linen-shirt-2,Men,Shirt,Normal Collar Long Sleeve Linen Shirt,White,"Shirt
Long Sleeve
Normal Collar
One Pocket
Material : Linen
Material Composition : 100% Linen","Rs 2,950.00"
5,https://gflock.lk/collections/mens-all/products/oxford-long-sleeve-shirt,Men,Shirt,Oxford Long Sleeve Shirt,"White, Blue","Shirt
Long Sleeve
Normal Collar
One Pocket
Material : Cotton
Material Composition : 100% Cotton","Rs 2,450.00"
6,https://gflock.lk/collections/mens-all/products/dark-washed-jean-3,Men,Trouser,Dark Washed Jean,Blue,"Jean
Slim Fit
Ripped
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 3,950.00"
7,https://gflock.lk/collections/mens-all/products/normal-collar-long-sleeve-linen-shirt-14,Men,Shirt,Normal Collar Long Sleeve Linen Shirt,Red,"Shirt
Long Sleeve
Normal Collar
Material : Linen
Material Composition : 100% Linen","Rs 3,100.00"
8,https://gflock.lk/collections/mens-all/products/normal-collar-short-sleeve-shirt-8,Men,Shirt,Normal Collar Short Sleeve Shirt,Red,"Shirt
Short Sleeve
Normal Collar
Material : Cotton
Material Composition : 100% Cotton","Rs 2,700.00"
9,https://gflock.lk/collections/mens-all/products/chinese-collar-long-sleeve-shirt-10,Men,Shirt,Chinese Collar Long Sleeve Shirt,Blue,"Shirt
Long Sleeve
Chinese Collar
Material : Cotton
Material Composition : 100% Cotton","Rs 2,850.00"
10,https://gflock.lk/collections/mens-all/products/light-washed-ripped-jean-1,Men,Trouser,Light Washed Ripped Jean,Blue,"Jean
Slim Fit
Ripped
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 3,950.00"
11,https://gflock.lk/collections/mens-all/products/normal-collar-long-sleeve-shirt-16,Men,Shirt,Normal Collar Long Sleeve Shirt,Beige,"Shirt
Long Sleeve
Normal Collar
One Pocket
Material : Cotton
Material Composition : 100% Cotton","Rs 2,950.00"
12,https://gflock.lk/collections/mens-all/products/normal-collar-short-sleeve-linen-shirt-15,Men,Shirt,Normal Collar Short Sleeve Linen Shirt,Black,"Shirt
Short Sleeve
Normal Collar
Material : Linen
Material Composition : 100% Linen","Rs 2,750.00"
13,https://gflock.lk/collections/mens-all/products/normal-collar-long-sleeve-shirt-18,Men,Shirt,Normal Collar Long Sleeve Shirt,Light Green,"Shirt
Long Sleeve
Normal Collar
Material : Cotton
Material Composition : 100% Cotton","Rs 2,950.00"
14,https://gflock.lk/collections/mens-all/products/mid-wash-destroy-jean,Men,Trouser,Mid Washed Destroy Jean,Blue,"Jean
Slim Fit
Ripped
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 3,950.00"
15,https://gflock.lk/collections/mens-all/products/chinese-collar-long-sleeve-printed-shirt,Men,Shirt,Chinese Collar Long Sleeve Printed Shirt,Blue,"Shirt
Long Sleeve
Chinese Collar
One Pocket
Material : Cotton
Material Composition : 100% Cotton","Rs 2,750.00"
16,https://gflock.lk/collections/mens-all/products/checked-cotton-long-sleeve-shirt-3,Men,Shirt,Checked Cotton Long Sleeve Shirt,Green,"Shirt
Long Sleeve
Normal Collar
Material : Cotton
Material Composition : 100% Cotton","Rs 2,950.00"
17,https://gflock.lk/collections/mens-shirts/products/normal-collar-short-sleeve-linen-shirt-21,Men,Shirt,Normal Collar Short Sleeve Linen Shirt,Olive,"Shirt
Short Sleeve
Normal Collar
Material : Linen
Material Composition : 100% Linen","Rs 2,750.00"
18,https://gflock.lk/collections/mens-shirts/products/chinese-collar-long-sleeve-linen-shirt-3,Men,Shirt,Chinese Collar Long Sleeve Linen Shirt,Grey,"Shirt
Long Sleeve
Chinese Collar
Material : Linen
Material Composition : 100% Linen","Rs 2,950.00"
19,https://gflock.lk/collections/mens-shirts/products/normal-collar-long-sleeve-linen-shirt-15,Men,Shirt,Normal Collar Long Sleeve Linen Shirt,Light Blue,"Shirt
Long Sleeve
Normal Collar
Material : Linen
Material Composition : 100% Linen","Rs 3,100.00"
20,https://gflock.lk/collections/mens-shirts/products/checked-cotton-long-sleeve-shirt-1,Men,Shirt,Checked Cotton Long Sleeve Shirt,Blue,"Shirt
Long Sleeve
Normal Collar
Material : Cotton
Material Composition : 100% Cotton","Rs 2,950.00"
21,https://gflock.lk/collections/mens-jeans/products/blue-denim-short,Men,Short,Mid Washed Ripped Short,Blue,"Short Length
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 2,900.00"
22,https://gflock.lk/collections/mens-jeans/products/blue-ripped-denim-short,Men,Short,Mid Washed Ripped Short,Blue,"Short Length
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 2,950.00"
23,https://gflock.lk/collections/mens-jeans/products/denim-short,Men,Short,Black Destroyed Short,Black,"Short Length
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 3,200.00"
24,https://gflock.lk/collections/mens-jeans/products/black-ripped-jean,Men,Trouser,Black Destroyed Jean,Black,"Jean
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex","Rs 3,850.00"
25,https://gflock.lk/collections/mens-jeans/products/deep-blue-raw-washed-jean,Men,Trouser,Deep Blue Raw Washed Jean,Blue,"Jean
Slim Fit
Four Pockets
Loops On The Waist
Zip And One Button Fastening 
Material Composition : 97% Cotton , 2% Spandex
","Rs 3,750.00"
26,https://coolplanet.lk/product/mens-casual-t-shirt-hustle-blue-cp037-0nl/,Men,T-Shirt,HUSTLE  BLUE,Blue,MENS CASUAL T-SHIRT,"Rs. 1,190.00"
27,https://coolplanet.lk/product/mens-casual-t-shirt-hustle-black-cp042-onl/,Men,T-Shirt,HUSTLE  BLACK ,Black,MENS CASUAL T-SHIRT,"Rs. 1,190.00"
28,https://coolplanet.lk/product/king-street-green-striped-polo-t-shirt/,Men,T-Shirt,King Street Green Striped Polo t-shirt,"Green, White",MENS CASUAL T-SHIRT,"Rs. 1,990.00"
29,https://coolplanet.lk/product/king-street-navy-blue-striped-polo-t-shirt/,Men,T-Shirt,King Street Navy Blue Striped Polo t-shirt,Navy Blue,King Street Navy Blue Striped Polo t-shirt for Men. MENS CASUAL T-SHIRT,"Rs. 1,290.00"
30,https://coolplanet.lk/product/man-united-grey-and-maroon-crew-neck-t-shirt/,Men,T-Shirt,Man United Grey and Maroon crew neck t-shirt,"Grey, Maroon",Man United Grey crew neck t-shirt for Men.,"Rs. 1,290.00"
31,https://coolplanet.lk/product/man-united-polo-t-shirt-black-dark-gray/,Men,T-Shirt,Man United Polo T-shirt Dark Gray,Dark Grey,Man United Dark Gray polo t-shirt for Men. MENS CASUAL T-SHIRT ,"Rs.1,790.00"
32,https://gflock.lk/collections/women-all/products/printed-casual-dress-2,Women,Dress,Printed Casual Dress,"Printed, White, Pink","Dress
Front Buttoned
Shift
3/4 Sleeve
Casual Wear
Material : Viscose
Material Composition : 100% Viscose","Rs 2,950.00"
33,https://gflock.lk/collections/women-all/products/printed-v-neck-top,Women,Top,Printed V Neck Top,"Printed, Blue, Green","Top
V Neck
Printed
Short Sleeve
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs. 1,950.00"
34,https://gflock.lk/collections/women-all/products/side-strap-detail-workwear-pant,Women,Trouser,Side Strap Detail Workwear Pant,Black,"Pant
Side Stripe Detailed
Workwear
Material : Woven
Material Composition : 100% Polyester    ","Rs 2,650.00"
35,https://gflock.lk/collections/women-all/products/structured-peplum-top,Women,Top,Structured Peplum Top,"Navy, Purple","Top
Peplum
Cap Sleeve
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs 2,350.00"
36,https://gflock.lk/collections/women-all/products/tie-up-detail-printed-top,Women,Top,Tie Up Detail Printed Top,Grey,"Top
Printed
3/4 Sleeve
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs 2,100.00"
37,https://gflock.lk/collections/women-all/products/printed-v-neck-top-1,Women,Top,Printed V Neck Top,"Printed, Maroon, White","Top
3/4 Sleeve
Printed
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs 2,100.00"
38,https://gflock.lk/collections/women-all/products/tie-up-detail-short-sleeve-top,Women,Top,Tie Up Detail Short Sleeve Top,"Pink, Yellow","Top
Short Sleeve
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs 2,100.00"
39,https://gflock.lk/collections/women-all/products/lapel-detail-workwear-dress,Women,Dress,Lapel Detail Workwear Dress,Navy,"Dress
Lapel Collar Detail
Sleeveless
Workwear 
Material : Woven
Material Composition : 18% Polyester, 25% Viscose, 52% Cationic, 5% Spandex","Rs. 3,450.00"
40,https://gflock.lk/collections/women-all/products/one-shoulder-frill-detailed-bodycon-dress,Women,Dress,One Shoulder Frill Detailed Bodycon Dress,"Blue, Black","Dress
One Shoulder
Frill Detailed
Occasional & Evening Wear
Material : Woven
Material Composition : 100% Polyester
Lining Material : 97% Polyester, 3% Elastane","Rs. 3,450.00"
41,https://gflock.lk/collections/women-all/products/sleeveless-bodycon-dress,Women,Dress,Sleeveless Bodycon Dress,"Printed, Yellow, Red, Orange","Dress
Printed
Sleeveless
Occasional & Evening Wear
Material : Ponte
Material Composition : 32% Nylon, 63% Rayon, 5% Spandex
Lining Material : 97% Polyester, 3% Elastane","Rs 3,800.00"
42,https://gflock.lk/collections/women-all/products/off-shoulder-evening-dress-2,Women,Dress,Off Shoulder Evening Dress,"Red, Brown","Dress
Off Shoulder
3/4 Sleeve
Occasional & Evening Wear
Material : Woven
Material Composition : 100% Polyester
Lining Material : 97% Polyester, 3% Elastane","Rs 3,200.00"
43,https://gflock.lk/collections/women-all/products/sleeve-bow-detailed-evening-dress,Women,Dress,Sleeve Bow Detailed Evening Dress,"Blue, Yellow","Dress
Sleeve Bow Detailed
3/4 Sleeve
Occasional & Evening Wear
Material : Woven
Material Composition : 100% Polyester
Lining Material : 97% Polyester, 3% Elastane","Rs 3,700.00"
44,https://gflock.lk/collections/women-all/products/patch-pocket-detailed-dress-1,Women,Dress,Patch Pocket Detailed Dress,"Blue, Black, Yellow, Green","Dress
Tie Up Shelf Fabric Belt
Patch Pockets At Front
Short Sleeve
Mini
Material : Linen
Material Composition : 100% Linen","Rs 3,575.00"
45,https://gflock.lk/collections/women-all/products/frill-detailed-workwear-top,Women,Top,Frill Detailed Workwear Top,Green,"Top
Frill Detailed
3/4 Sleeve
WorkWear 
Material : Woven
Material Composition :100% Polyester","Rs 1,980.00"
46,https://gflock.lk/collections/women-all/products/pleated-swing-skirt-1,Women,Skirt,Pleated Swing Skirt,Black,"Skirt
Pleated
Material Composition: 100% Polyester","Rs 1,150.00 "
47,https://gflock.lk/collections/women-skirts/products/short-tight-skirt,Women,Skirt,Short Tight Skirt,"Black, Red, Navy","Tight Skirt
Occasional Wear & Evening Wear
Material : Ponte
Material Composition : 32% Nylon, 63% Rayon, 5% Spandex","Rs 1,250.00"
48,https://gflock.lk/collections/women-skirts/products/seam-detail-workwear-skirt,Women,Skirt,Seam Detail Workwear Skirt,"Beige, Grey","Skirt
Seam Detail
Workwear 
Material : Woven
Material Composition : 100% Polyester. ","Rs. 1,900.00"
49,https://gflock.lk/collections/women-skirts/products/workwear-skirt,Women,Skirt,Four Quarter Skirt,"Red, Green","Skirt
Casual Wear  
Material : Woven
Material Composition : 100% Polyester","Rs. 1,900.00"
50,https://gflock.lk/collections/women-skirts/products/floral-printed-skirt,Women,Skirt,Floral Printed Long Skirt,Black,"Skirt
Occasional & Evening Wear
Material : Ponte
Material Composition : 32% Nylon, 63% Rayon, 5% Spandex","Rs 3,950.00"
51,https://gflock.lk/collections/women-skirts/products/high-waist-linen-skirt,Women,Skirt,High Waist Linen Skirt,Green,"Skirt
Patch Pockets At Front
Material : Linen
Material Composition : 100% Linen","Rs 3,950.00"
52,https://gflock.lk/collections/women-shorts/products/short-with-turn-up-hem,Women,Short,Short With Turn Up Hem,"Blue, Pink","Short
Short With Turn Up
Casual Wear
Material : Cotton
Material Composition : 100% Polyester","Rs. 1,900.00"
53,https://gflock.lk/collections/women-shorts/products/beach-linen-short,Women,Short,Beach Linen Short,Blue,"Short
Elasticated Waist
Turn Back Hem
Casual Wear
Material : Linen
Material Composition : 35% Linen, 65% Cotton","Rs. 1,900.00"
54,https://gflock.lk/collections/women-shorts/products/simple-linen-short,Women,Short,Simple Linen Short,Green,"Short
Elasticated Waist
Tie Up Code
Side Pockets
Casual Wear
Material : Linen
Material Composition : 100% Linen","Rs 1,450.00"
55,https://gflock.lk/collections/women-trousers/products/high-waist-work-wear-pant-1,Women,Trouser,High Waist Work Wear Pant,"Navy, Black, Grey, Beige","Pant
Workwear
Material : Woven
Material Composition : 52% Cationic, 25% Viscose, 18% Polyester  ","Rs 1,450.00"
56,https://www.zigzag.lk/t-shirts/navy-blue-front-criss-cross-t-shirt.htmlv,Women,T-Shirt,NAVY BLUE FRONT CRISS CROSS T-SHIRT,Navy Blue,"Material: Knit
Colour: Blue
Style: Sleeves
Type: Casual 
Description: Front Criss Cross","Rs. 1,290.00"
57,https://www.zigzag.lk/t-shirts/navy-blue-wink-at-me.html,Women,T-Shirt,NAVY BLUE WINK AT ME T-Shirt,Navy Blue,"Material: Knit
Colour: Navy Blue
Style: Sleeves
Type: Casual 
Description: Printed ","Rs. 1,290.00"
58,https://www.zigzag.lk/t-shirts/tres-lovely-t-shirt.html,Women,T-Shirt,TRES LOVELY T-SHIRT,Black,"Material: Knit
Colour: Black
Style: Sleeves
Type: Casual 
Description: Crew Neck","Rs. 1,490.00"
59,https://www.zigzag.lk/t-shirts/girls-to-the-front-t-shirt.html,Women,T-Shirt,GIRLS TO THE FRONT T-SHIRT,Pink,"Material: Knit
Colour: Pink
Style: Sleeves
Type: Casual 
Description: Crew Neck","Rs. 1,490.00"
60,https://www.zigzag.lk/t-shirts/black-front-to-side-criss-crossed-tee.html,Women,T-Shirt,BLACK FRONT TO SIDE CRISS-CROSSED TEE,Black,"Material:Knit
Colour: Black 
Style: T-shirt
Type: Casual
Description: Criss Cross T-shirt","Rs. 1,390.00"
61,https://www.zigzag.lk/t-shirts/black-open-knit-tee.html,Women,T-Shirt,BLACK OPEN KNIT TEE,Black,"Material: Knit
Colour: Black
Style: Long Sleeves
Type: Casual
Description: Open Neck","Rs. 1,190.00"
62,https://www.zigzag.lk/t-shirts/side-cord-detailed-knit-top.html,Women,Top,SIDE CORD DETAILED KNIT TOP,Beige,"Material: Knit
Colour: Beige
Style: Sleeves
Type: Casual 
Description: Corded Shoulder detail","Rs. 1,290.00"
63,https://www.zigzag.lk/t-shirts/grey-wink-at-me-t-shirt.html,Women,T-Shirt,GREY WINK AT ME T-SHIRT,Grey,"Material: Knit
Colour: Grey
Style: Sleeves
Type: Casual 
Description: Crew Neck","Rs. 1,490.00"
64,https://www.zigzag.lk/t-shirts/tropical-watermelon-t-shirt.html,Women,T-Shirt,TROPICAL WATERMELON T-SHIRT,Grey,"Material: Knit
Colour: Grey
Style: Sleeves
Type: Casual 
Description: Printed","Rs. 1,290.00"
65,https://www.zigzag.lk/t-shirts/grey-front-criss-cross-t-shirt.html,Women,T-Shirt,GREY FRONT CRISS CROSS T-SHIRT,Grey,"Material: Knit
Colour: Grey
Style: Sleeves
Type: Casual 
Description: Front Criss Cross","Rs. 1,290.00"
66,https://www.zigzag.lk/t-shirts/black-front-criss-cross-t-shirt.html,Women,T-Shirt,BLACK FRONT CRISS CROSS T-SHIRT,Black,"Material: Knit
Colour: Black
Style: Sleeves
Type: Casual 
Description: Front Criss Cross","Rs. 1,290.00"
67,https://www.politix.com.au/locke/TZ15_Black.html?dwvar_TZ15__Black_color=Black,Men,Suit,SLICK SKINNY SUITING,Black,"Skinny Fit Suit Set
Polyester/Viscose/Elastane
Extra Stretch Suit
Skinny Tailored Jacket
One Button Jacket
Skinny Notched Lapel; Left Buttonhole
Welt Pockets
Skinny Tailored Pants
Zip Fly
Belt Loops",
68,https://www.politix.com.au/radley/SZ10_Dark+Grey.html?dwvar_SZ10__Dark%20Grey_color=Dark%20Grey,Men,Suit,Grey,LUXURY STRETCH,"Slim Suit Set
Polyester/Viscose/Elastane
Luxury Stretch Suit
Full Suit Set; Includes Jacket + Pant
Double Button Fastening
Notched Lapel; Left Buttonhole
Two-Toned Buttons
Inner Lining; Interior Pockets
Includes A Pocket Square + Lapel Pin",
69,https://www.politix.com.au/stowe/UZ05_Navy.html?dwvar_UZ05__Navy_color=Navy,Men,Suit,Suit,Blue,"Slim Fit Suit
Polyester / Viscose / Elastane
2-Tone
Textured
Slim Tailored Jacket
1-Button
Peaked Lapel; Left Buttonhole
Center Back Vent
Slim Tailored Pants
Zip Fly
Belt Loops
",
70,https://www.zara.com/us/en/birdseye-essential-suit-pT1564350401.html?v1=8344043&v2=1181244,Men,Suit,BIRDSEYE ESSENTIAL SUIT,Blue,"Textured weave jacket with lapel collar and contrasting pin at buttonhole. Chest pocket with contrasting pocket square and two front flap pockets. Interior double pocket. Back vents. Front button closure.

SIZE EUR 50

Textured weave jacket with lapel collar and contrasting pin at buttonhole. Chest pocket with contrasting pocket square and two front flap pockets. Interior double pocket. Back vents. Front button closure.
",
